|2012_naics_code|2012_naics_title|2007_naics_code|"2007_naics_title
and_specific_piece_of_the_2007_industry_that_is_contained_in_the_2012_industry_"|filename|end|start
834|512240.0|Sound Recording Studios|512240.0|Sound Recording Studios|2012_to_2007_NAICS.xls|2007|2012
835|512290.0|Other Sound Recording Industries|512290.0|Other Sound Recording Industries|2012_to_2007_NAICS.xls|2007|2012
836|515111.0|Radio Networks|515111.0|Radio Networks|2012_to_2007_NAICS.xls|2007|2012
837|515112.0|Radio Stations|515112.0|Radio Stations|2012_to_2007_NAICS.xls|2007|2012
838|515120.0|Television Broadcasting|515120.0|Television Broadcasting|2012_to_2007_NAICS.xls|2007|2012
839|515210.0|Cable and Other Subscription Programming|515210.0|Cable and Other Subscription Programming|2012_to_2007_NAICS.xls|2007|2012
840|517110.0|Wired Telecommunications Carriers|517110.0|Wired Telecommunications Carriers|2012_to_2007_NAICS.xls|2007|2012
841|517210.0|Wireless Telecommunications Carriers (except Satellite)|517210.0|Wireless Telecommunications Carriers (except Satellite)|2012_to_2007_NAICS.xls|2007|2012
842|517410.0|Satellite Telecommunications|517410.0|Satellite Telecommunications|2012_to_2007_NAICS.xls|2007|2012
843|517911.0|Telecommunications Resellers|517911.0|Telecommunications Resellers|2012_to_2007_NAICS.xls|2007|2012
844|517919.0|All Other Telecommunications|517919.0|All Other Telecommunications|2012_to_2007_NAICS.xls|2007|2012
845|518210.0|Data Processing, Hosting, and Related Services|518210.0|Data Processing, Hosting, and Related Services|2012_to_2007_NAICS.xls|2007|2012
846|519110.0|News Syndicates|519110.0|News Syndicates|2012_to_2007_NAICS.xls|2007|2012
847|519120.0|Libraries and Archives|519120.0|Libraries and Archives|2012_to_2007_NAICS.xls|2007|2012
848|519130.0|Internet Publishing and Broadcasting and Web Search Portals|519130.0|Internet Publishing and Broadcasting and Web Search Portals|2012_to_2007_NAICS.xls|2007|2012
849|519190.0|All Other Information Services|519190.0|All Other Information Services|2012_to_2007_NAICS.xls|2007|2012
850|521110.0|Monetary Authorities-Central Bank|521110.0|Monetary Authorities-Central Bank|2012_to_2007_NAICS.xls|2007|2012
851|522110.0|Commercial Banking|522110.0|Commercial Banking|2012_to_2007_NAICS.xls|2007|2012
852|522120.0|Savings Institutions|522120.0|Savings Institutions|2012_to_2007_NAICS.xls|2007|2012
853|522130.0|Credit Unions|522130.0|Credit Unions|2012_to_2007_NAICS.xls|2007|2012
854|522190.0|Other Depository Credit Intermediation|522190.0|Other Depository Credit Intermediation|2012_to_2007_NAICS.xls|2007|2012
855|522210.0|Credit Card Issuing|522210.0|Credit Card Issuing|2012_to_2007_NAICS.xls|2007|2012
856|522220.0|Sales Financing|522220.0|Sales Financing|2012_to_2007_NAICS.xls|2007|2012
857|522291.0|Consumer Lending|522291.0|Consumer Lending|2012_to_2007_NAICS.xls|2007|2012
858|522292.0|Real Estate Credit|522292.0|Real Estate Credit|2012_to_2007_NAICS.xls|2007|2012
859|522293.0|International Trade Financing|522293.0|International Trade Financing|2012_to_2007_NAICS.xls|2007|2012
860|522294.0|Secondary Market Financing|522294.0|Secondary Market Financing|2012_to_2007_NAICS.xls|2007|2012
861|522298.0|All Other Nondepository Credit Intermediation|522298.0|All Other Nondepository Credit Intermediation|2012_to_2007_NAICS.xls|2007|2012
862|522310.0|Mortgage and Nonmortgage Loan Brokers|522310.0|Mortgage and Nonmortgage Loan Brokers|2012_to_2007_NAICS.xls|2007|2012
863|522320.0|Financial Transactions Processing, Reserve, and Clearinghouse Activities|522320.0|Financial Transactions Processing, Reserve, and Clearinghouse Activities|2012_to_2007_NAICS.xls|2007|2012
864|522390.0|Other Activities Related to Credit Intermediation|522390.0|Other Activities Related to Credit Intermediation|2012_to_2007_NAICS.xls|2007|2012
865|523110.0|Investment Banking and Securities Dealing|523110.0|Investment Banking and Securities Dealing|2012_to_2007_NAICS.xls|2007|2012
866|523120.0|Securities Brokerage|523120.0|Securities Brokerage|2012_to_2007_NAICS.xls|2007|2012
867|523130.0|Commodity Contracts Dealing|523130.0|Commodity Contracts Dealing|2012_to_2007_NAICS.xls|2007|2012
868|523140.0|Commodity Contracts Brokerage|523140.0|Commodity Contracts Brokerage|2012_to_2007_NAICS.xls|2007|2012
869|523210.0|Securities and Commodity Exchanges|523210.0|Securities and Commodity Exchanges|2012_to_2007_NAICS.xls|2007|2012
870|523910.0|Miscellaneous Intermediation|523910.0|Miscellaneous Intermediation|2012_to_2007_NAICS.xls|2007|2012
871|523920.0|Portfolio Management|523920.0|Portfolio Management|2012_to_2007_NAICS.xls|2007|2012
872|523930.0|Investment Advice|523930.0|Investment Advice|2012_to_2007_NAICS.xls|2007|2012
